Firm Name,City,Region,Full Address,Phone,Email,Website,Side,Notable Specialism
Bromleys Solicitors,Tameside,North West,"144 Stamford Street Central, Ashton-under-Lyne, OL6 7LR",0161 330 6821,enquiries@bromleys.co.uk,https://www.bromleys.co.uk,Claimant,Greater Manchester medical negligence
Burnetts Solicitors,Carlisle,North West,"6 Victoria Place, Carlisle, CA1 1ES",01228 552222,enquiries@burnetts.co.uk,https://www.burnetts.co.uk,Claimant,Cumbria medical negligence
Atherton Godfrey,Doncaster,Yorkshire,"8 Hall Gate, Doncaster, DN1 3LU",01302 320621,info@athertongodfrey.co.uk,https://www.athertongodfrey.co.uk,Claimant,South Yorkshire medical negligence
LCF Law,Bradford,Yorkshire,"One St James Business Park, New Augustus Street, Bradford, BD1 5LL",01274 848800,enquiries@lcf.co.uk,https://www.lcf.co.uk,Claimant,Yorkshire medical negligence
Hethertons Solicitors,York,Yorkshire,"38-42 Frenchgate, Doncaster, DN1 1QR",01302 880400,enquiries@hethertons.co.uk,https://www.hethertons.co.uk,Claimant,Yorkshire medical negligence
Hethertons (Hampshire),Yateley,South East,"5 Park Place, Yateley, GU46 6HN",01252 682360,enquiries@hethertons.co.uk,https://www.hethertons.co.uk,Claimant,South East medical negligence
Roberts Jackson (Express Solicitors),Wilmslow,North West,"Stamford House, Northenden Road, Sale, M33 2DH",0161 904 4660,advice@expresssolicitors.co.uk,https://www.expresssolicitors.co.uk,Claimant,Industrial disease/medical negligence
Spencers Solicitors,Chesterfield,East Midlands,"Tapton House, Tapton Park, Chesterfield, S41 0TT",0800 011 9994,enquiries@spencerssolicitors.com,https://www.spencerssolicitors.com,Claimant,Derbyshire medical negligence
Banner Jones,Chesterfield,East Midlands,"24 Glumangate, Chesterfield, S40 1UA",01246 560560,info@bannerjones.co.uk,https://www.bannerjones.co.uk,Claimant,Derbyshire/Sheffield clinical negligence
Heald Solicitors,Milton Keynes,South East,"Heald House, 410 Eaton Street, Milton Keynes, MK2 2AH",01908 542600,info@heald-solicitors.co.uk,https://www.heald-solicitors.co.uk,Claimant,Milton Keynes medical negligence
B P Collins,Gerrards Cross,South East,"Collins House, 32-38 Station Road, Gerrards Cross, SL9 8EL",01753 889995,info@bpcollins.co.uk,https://www.bpcollins.co.uk,Claimant,Buckinghamshire medical negligence
Knights plc,Stoke-on-Trent,West Midlands,"The Brampton, Newcastle-under-Lyme, ST5 0QW",01782 619 225,info@knightsplc.com,https://www.knightsplc.com,Both,Multi-region medical negligence
Else Solicitors,Burton on Trent,East Midlands,"34 Lichfield Street, Burton on Trent, DE14 3RD",01283 526200,info@elselaw.co.uk,https://www.elselaw.co.uk,Claimant,East Midlands medical negligence
Hegarty Solicitors,Peterborough,East Anglia,"48 Broadway, Peterborough, PE1 1YW",01733 295524,info@hegarty.co.uk,https://www.hegarty.co.uk,Claimant,Peterborough medical negligence
QualitySolicitors Tinklin Springall,Bromley,London,"5 South Street, Bromley, BR1 1RH",020 8290 0440,enquiries@qsts.co.uk,https://www.qsts.co.uk,Claimant,South London medical negligence
Wilsons Solicitors,Salisbury,South West,"Steynings House, Fisherton Street, Salisbury, SP2 7RJ",01722 412412,info@wilsonsllp.com,https://www.wilsonsllp.com,Claimant,Wiltshire medical negligence
Trethowans,Salisbury,South West,"London Road, Salisbury, SP1 3HS",01722 412512,info@trethowans.com,https://www.trethowans.com,Claimant,Hampshire/Wiltshire medical negligence
Coffin Mew,Portsmouth,South East,"1000 Lakeside, North Harbour, Portsmouth, PO6 3EN",023 9238 8021,info@coffinmew.co.uk,https://www.coffinmew.co.uk,Claimant,Portsmouth medical negligence
Blake Morgan,Cardiff,Wales,"One Central Square, Cardiff, CF10 1FS",029 2068 6000,Cardiff@blakemorgan.co.uk,https://www.blakemorgan.co.uk,Both,Wales/South England medical negligence
